,Unnamed: 0,Address,Price per Bed,# Beds,Source,Latitude,Longitude
274,279,"709 W  Nevada St, Urbana, IL 61801",1200,2,Trulia,40.106412020408165,-88.21625151020407
275,280,"1004 W  Main St, Urbana, IL 61801",1590,2,Trulia,40.1146874,-88.2209608
276,281,"702 West Green Street , Urbana, IL 61801",1445,3,Trulia,40.110857,-88.21629999999999
277,282,"202 S Lincoln Ave, Urbana, IL 61801",900,2,Trulia,40.11125995,-88.21904437367212
278,283,"208 N Harvey St, Urbana, IL 61801",560,3,Trulia,40.114215650000006,-88.22207415
279,284,"806 W  Stoughton St, Urbana, IL 61801",695,1,Trulia,40.11364,-88.2183842
280,285,"610 West Elm Street, Urbana, IL 61801",1195,1,Trulia,40.11155940722932,-88.2148392160135
281,286,"905 W Springfield Ave, Urbana, IL 61801",730,3,Trulia,40.1125216,-88.21994457515625
282,287,"707 West Elm Street, Urbana, IL 61801",1050,3,Trulia,40.1113805259763,-88.2163068962851
283,288,"401 S  Busey Ave, Urbana, IL 61801",1695,3,Trulia,40.10943605613736,-88.21782443584287
284,289,"410 W Green St, Urbana, IL 61801",835,0,Trulia,40.110825000000006,-88.21277599999999
285,290,"115 W  Washington St, Urbana, IL 61801",795,1,Trulia,40.10549083282672,-88.20902311702322
286,291,"612 W  Elm St, Urbana, IL 61801",1795,4,Trulia,40.11155921615592,-88.21486346110412
287,292,"606 W  Elm St, Urbana, IL 61801",1295,4,Trulia,40.1115597893761,-88.2147907258323
288,293,"813 W  Main St, Urbana, IL 61801",995,2,Trulia,40.11428712209252,-88.21779520040691
289,294,"705 W  Elm St, Urbana, IL 61801",950,2,Trulia,40.111381017317534,-88.21627926419006
290,295,"404 S  Urbana Ave, Urbana, IL 61801",815,2,Trulia,40.10984346938776,-88.20360551020407
291,296,"503 W  Green St, Urbana, IL 61801",795,0,Trulia,40.11043,-88.21356740106953
292,297,"808 N  Lincoln Ave, Urbana, IL 61801",995,2,Trulia,40.1193392244898,-88.21931757142858
293,298,"1905 N  Lincoln Ave, Urbana, IL 61801",1725,3,Trulia,40.13083014885692,-88.21964614255974
294,299,"404 E  Green St, Urbana, IL 61802",895,2,Trulia,40.11088644897959,-88.20354120408163
295,300,"709 W  Illinois St, Urbana, IL 61801",600,4,Trulia,40.109027479913344,-88.21630110451572
296,301,"104 S  Grove St, Urbana, IL 61802",890,1,Trulia,40.11272906122449,-88.20132573469388
297,302,"1003 W  Clark St, Urbana, IL 61801",930,1,Trulia,40.11525585,-88.22116987379101
298,303,"701 W  Indiana Ave, Urbana, IL 61801",1100,2,Trulia,40.1027291155518,-88.21602012596576
299,304,"2610 E  Illinois St, Urbana, IL 61802",1400,3,Trulia,40.10850688979794,-88.17122365268608
300,305,"104 S  Grove St, Urbana, IL 61802",760,1,Trulia,40.11272906122449,-88.20132573469388
301,306,"2309 Rainbow Vw, Urbana, IL 61802",1700,3,Trulia,40.10373576860911,-88.17825594921158
302,307,"205 W  Park St, Urbana, IL 61801",550,4,Trulia,40.11734991836735,-88.209254
303,308,"211 W  Illinois St, Urbana, IL 61801",760,1,Trulia,40.1091195136946,-88.20913601122628
304,309,"1903 E  Florida Ave, Urbana, IL 61802",1450,3,Trulia,40.098717,-88.183655
305,310,"402 S  Grove St, Urbana, IL 61801",1200,2,Trulia,40.109888653061226,-88.20124169387755
306,311,"2405 Whitson Cir, Urbana, IL 61801",1450,3,Trulia,40.08641267982914,-88.19238597478933
307,312,"711 S  Lynn St, Urbana, IL 61801",1250,2,Trulia,40.10750723232323,-88.19801924242424
308,313,"606 S  Broadway Ave, Urbana, IL 61801",333,6,Trulia,40.10825360231243,-88.20720653001335
309,314,"2643 Muirfield Pl, Urbana, IL 61802",1667,3,Trulia,40.08521620493386,-88.17204486734542
310,315,"704 W  Western Ave, Urbana, IL 61801",1175,2,Trulia,40.112228,-88.21775
311,316,"707 E  Green St, Urbana, IL 61802",334,6,Trulia,40.110782,-88.199317
312,317,"214 W  Vermont Ave, Urbana, IL 61801",1850,3,Trulia,40.099960656565656,-88.20994482828283
313,318,"606 E  Elm St, Urbana, IL 61802",815,1,Trulia,40.112022,-88.20075
314,319,"601 W  Nevada St, Urbana, IL 61801",700,3,Trulia,40.10642589898991,-88.21456379797979
315,320,"104 S  Grove St, Urbana, IL 61802",975,1,Trulia,40.11272906122449,-88.20132573469388
316,321,"104 S  Grove St, Urbana, IL 61802",760,1,Trulia,40.11272906122449,-88.20132573469388
317,322,"104 S  Grove St, Urbana, IL 61802",890,1,Trulia,40.11272906122449,-88.20132573469388
318,323,"104 S  Grove St, Urbana, IL 61802",925,1,Trulia,40.11272906122449,-88.20132573469388
319,324,"601 E  High St, Urbana, IL 61801",1200,2,Trulia,40.109937,-88.201192
320,325,"802 E  Michigan Ave, Urbana, IL 61801",550,2,Trulia,40.1016785688794,-88.19891574259103
321,326,"705 W  Stoughton St, Urbana, IL 61801",745,2,Trulia,40.11308376980759,-88.2162464562762
322,327,"907 W  Stoughton St, Urbana, IL 61801",745,2,Trulia,40.1133536,-88.22010370000001
323,328,"504 E  Dodson Dr, Urbana, IL 61802",750,3,Trulia,40.11745461126872,-88.17255767879435
324,329,"609 W  Main St, Urbana, IL 61801",745,2,Trulia,40.11387681632653,-88.21495630612245
325,330,"1007 W  Clark St, Urbana, IL 61801",850,1,Trulia,40.1151723,-88.22161059628647
326,331,"1007 W  Clark St, Urbana, IL 61801",1090,2,Trulia,40.1151723,-88.22161059628647
327,332,"309 N  Busey Ave, Urbana, IL 61801",1490,2,Trulia,40.11514293303783,-88.21750332980398
328,333,"411 W  California Ave, Urbana, IL 61801",1490,3,Trulia,40.10825383964135,-88.21199864727248
329,334,"3201 Fawn Hill Ct, Urbana, IL 61802",933,3,Trulia,40.077766,-88.189832
330,335,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
331,336,"904 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.120171475274624,-88.20770863866582
332,337,"904 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.120171475274624,-88.20770863866582
333,338,"904 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.120171475274624,-88.20770863866582
334,339,"908 N  Broadway Ave, Urbana, IL 61801",775,1,Trulia,40.12018438157885,-88.2077092012483
335,340,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
336,341,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
337,342,"904 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.120171475274624,-88.20770863866582
338,343,"2017 Philo Rd, Urbana, IL 61802",840,1,Trulia,40.0912685,-88.191057
339,344,"809 E  High St, Urbana, IL 61801",735,1,Trulia,40.10996846366968,-88.19888003449825
340,345,"1404 N  Broadway Ave, Urbana, IL 61801",1095,2,Trulia,40.12596543199234,-88.20759977254406
341,346,"105 N  Coler Ave, Urbana, IL 61801",1800,3,Trulia,40.112911744190434,-88.21616802325491
342,347,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
343,348,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
344,349,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
345,350,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
346,351,"904 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.120171475274624,-88.20770863866582
347,352,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
348,353,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
349,354,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
350,355,"904 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.120171475274624,-88.20770863866582
351,356,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
352,357,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
353,358,"904 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.120171475274624,-88.20770863866582
354,359,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
355,360,"403 E  Elm St, Urbana, IL 61802",675,1,Trulia,40.111478,-88.2033075
356,361,"904 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.120171475274624,-88.20770863866582
357,362,"904 N  Broadway Ave, Urbana, IL 61801",775,1,Trulia,40.120171475274624,-88.20770863866582
358,363,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
359,364,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
360,365,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
361,366,"1702 Golfview Dr, Urbana, IL 61801",1800,3,Trulia,40.12851066691321,-88.20209319937601
362,367,"904 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.120171475274624,-88.20770863866582
363,368,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
364,369,"301 W  Illinois St, Urbana, IL 61801",1430,3,Trulia,40.109101,-88.210474
365,370,"908 N  Broadway Ave, Urbana, IL 61801",775,1,Trulia,40.12018438157885,-88.2077092012483
366,371,"2120 S  Vine St, Urbana, IL 61801",670,5,Trulia,40.0905598844674,-88.20467962137606
367,372,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
368,373,"310 W  Iowa St, Urbana, IL 61801",708,4,Trulia,40.10474528571429,-88.21113885714286
369,374,"704 W Elm St, Urbana, IL 61801",1150,2,Trulia,40.11154511127022,-88.21628410124646
370,375,"702 W Elm St, Urbana, IL 61801",1150,2,Trulia,40.111545555635104,-88.21625655062323
371,376,"704 W  Elm St, Urbana, IL 61801",1150,2,Trulia,40.11154511127022,-88.21628410124646
372,377,"309 S  Coler Ave, Urbana, IL 61801",1575,4,Trulia,40.11045648979592,-88.21615383673469
373,378,"1907 E  Florida Ave, Urbana, IL 61802",1400,3,Trulia,40.098723,-88.183295
374,379,"1208 Ogelthorpe Ave, Urbana, IL 61802",1500,3,Trulia,40.10339565,-88.17472190000001
375,380,"711 W Elm St, Urbana, IL 61801",600,4,Trulia,40.11137954329384,-88.21636216047517
376,381,"102 N  Gregory St, Urbana, IL 61801",752,2,Trulia,40.1122944,-88.22019030000001
377,382,"908 N  Broadway Ave, Urbana, IL 61801",895,2,Trulia,40.12018438157885,-88.2077092012483
378,383,"607 S  Cottage Grove Ave, Urbana, IL 61802",1190,3,Trulia,40.108391775510206,-88.1958383877551
379,384,"903 N Lincoln Avenue, Urbana, IL 61801",1950,4,Trulia,40.12022552760577,-88.21954380072899
380,385,"413 W  Main St, Urbana, IL 61801",995,2,Trulia,40.113267,-88.21253225000001
381,386,"111 W Park St, Urbana, IL 61801",675,2,Trulia,40.117197132522776,-88.207854391654
382,387,"710 S  Race St, Urbana, IL 61801",710,1,Trulia,40.10681666666667,-88.208704
383,388,"1910 E  Country Squire Dr, Urbana, IL 61802",1635,4,Trulia,40.104994,-88.185658
384,389,"209 W Griggs St, Urbana, IL 61801",1250,1,Trulia,40.11430706122449,-88.20988340816326
385,390,"1504 Lincolnwood Dr, Urbana, IL 61802",1300,3,Trulia,40.10040127839108,-88.18547484410517
386,391,"1301 E  Harding Dr, Urbana, IL 61801",615,1,Trulia,40.093754869215154,-88.19283981433439
387,392,"1117 E  Willard St, Urbana, IL 61801",1150,2,Trulia,40.0843445,-88.2051467
388,393,"502 W  Elm St, Urbana, IL 61801",645,0,Trulia,40.11186625,-88.21355288900611
389,394,"803 E  Harding Dr, Urbana, IL 61801",1050,2,Trulia,40.0938328,-88.1934196
390,395,"807 W Oregon St, Urbana, IL 61801",1295,2,Trulia,40.10735314285714,-88.21792748979591
391,396,"1605 Adams St, Urbana, IL 61802",1600,3,Trulia,40.09896757924378,-88.18891816970326
392,397,"712 W  Green St, Urbana, IL 61801",1225,2,Trulia,40.1108435,-88.217326
393,398,"811 W  Oregon St, Urbana, IL 61801",1450,4,Trulia,40.10735257142857,-88.21797781632652
394,399,"106 S Coler Ave, Urbana, IL 61801",1500,3,Trulia,40.11185836353064,-88.21595479412682
395,400,"712 W  Illinois St, Urbana, IL 61801",950,2,Trulia,40.10919114038239,-88.21636053908834
396,401,"805 W  California Ave, Urbana, IL 61801",1350,2,Trulia,40.10817452544598,-88.21791155613782
397,402,"909 Crestwood Dr, Urbana, IL 61801",1155,3,Trulia,40.10342463461642,-88.19767145568963
398,403,"611 W  California Ave, Urbana, IL 61801",700,4,Trulia,40.108086,-88.2157935
399,404,"808 W Illinois St, Urbana, IL 61801",1450,2,Trulia,40.10916836734694,-88.21797689795919
400,405,"802 W  Illinois St, Urbana, IL 61801",745,1,Trulia,40.10916959183673,-88.2179012244898
401,406,"603 S  Scottswood Dr, Urbana, IL 61802",1240,3,Trulia,40.110848,-88.173598
402,407,"1009 S  Cottage Grove Ave, Urbana, IL 61801",733,3,Trulia,40.10414125210775,-88.19576572832634
403,408,"701 W Elm St, Urbana, IL 61801",1225,2,Trulia,40.1112446,-88.216335
404,409,"508 W  Griggs St, Urbana, IL 61801",675,1,Trulia,40.114590187326826,-88.21286122618424
405,410,"1105 W  Main St, Urbana, IL 61801",475,2,Trulia,40.1142176,-88.22292885
406,411,"703 Macarthur Dr, Urbana, IL 61802",1611,4,Trulia,40.10711964176092,-88.1716058784089
407,412,"201 S Busey Ave, Urbana, IL 61801",950,1,Trulia,40.11132,-88.217847
408,413,"606 W  Ohio St, Urbana, IL 61801",1300,1,Trulia,40.1039972,-88.21518014212494
409,414,"Westgate Apartments, Champaign, IL 61821",750,1,Trulia,40.12835405,-88.27422816319176
410,415,"404 Edgebrook Dr, Champaign, IL 61820",615,0,Trulia,40.13146520502175,-88.24850222689274
411,416,"Baytowne Apartments, Champaign, IL 61822",1010,1,Trulia,40.14186155,-88.26459151269773
412,417,"Prospect Pointe, Savoy, IL 61874",1325,1,Trulia,40.0680035,-88.2519963149408
413,418,"408 S  Prairie St, Champaign, IL 61820",1855,2,Trulia,40.11243444897959,-88.24833775510204
414,419,"202 E  Daniel St, Champaign, IL 61820",1050,4,Trulia,40.1082852,-88.23655539963613
415,420,"520 Neil, Champaign, IL 61820",825,1,Trulia,40.12076925,-88.24329427507661
416,422,"507 W  Green St, Champaign, IL 61820",805,2,Trulia,40.110058571428574,-88.25031018367348
417,423,"101 Misty Cv, Savoy, IL 61874",1980,3,Trulia,40.067704,-88.252678
418,424,"209 N  Neil St, Champaign, IL 61820",2000,1,Trulia,40.11762387102626,-88.24364211290872
419,425,"209 N  Neil St, Champaign, IL 61820",2000,1,Trulia,40.11762387102626,-88.24364211290872
420,426,"209 N  Neil St, Champaign, IL 61820",2000,1,Trulia,40.11762387102626,-88.24364211290872
421,427,"209 N  Neil St, Champaign, IL 61820",2000,1,Trulia,40.11762387102626,-88.24364211290872
422,428,"612 W  John St, Champaign, IL 61820",1500,2,Trulia,40.10909406808174,-88.25317218222811
423,429,"2103B Melrose Dr, Champaign, IL 61820",1385,2,Trulia,40.08199,-88.253573
424,430,"508 E  University Ave, Champaign, IL 61820",1609,1,Trulia,40.1166304,-88.23129279057903
425,431,"801 Hartwell Dr, Savoy, IL 61874",1350,2,Trulia,40.04481185,-88.2597877113827
426,432,"302 W  Eureka St, Champaign, IL 61820",695,1,Trulia,40.12556997979798,-88.2470573030303
427,433,"1610 W  John St, Champaign, IL 61821",1350,2,Trulia,40.10904832653061,-88.2730296122449
428,434,"507 W  Kirby Ave, Champaign, IL 61820",1620,5,Trulia,40.09801524489796,-88.24971936734694
429,435,"401 1/2 W  Vine, Champaign, IL 61820",1730,4,Trulia,40.1221295,-88.2440244
430,436,"807 Hartwell Dr, Savoy, IL 61874",1200,2,Trulia,40.04382665,-88.25977767485301
431,437,"606 N  James St, Champaign, IL 61821",1495,4,Trulia,40.121514408163264,-88.26486006122448
432,438,"229 E  Lincoln St, Saint Joseph, IL 61873",695,1,Trulia,40.1113889,-88.0338173
